mode,reader,batch_size,sample_index,t_rel_s,frame_index,occupancy
emulator,False,0,0,0.000171,0,0
emulator,False,0,1,0.012127,4,0
emulator,False,0,2,0.026496,9,0
emulator,False,0,3,0.036738,14,0
emulator,False,0,4,0.049722,19,0
emulator,False,0,5,0.064514,24,0
emulator,False,0,6,0.079146,30,0
emulator,False,0,7,0.090334,35,0
emulator,False,0,8,0.102984,39,0
emulator,False,0,9,0.116452,46,0
emulator,False,0,10,0.127497,49,0
emulator,False,0,11,0.138185,54,0
emulator,False,0,12,0.15226,60,0
emulator,False,0,13,0.166554,65,0
emulator,False,0,14,0.176911,69,0
emulator,False,0,15,0.189141,74,0
emulator,False,0,16,0.200982,79,0
emulator,False,0,17,0.213476,85,0
emulator,False,0,18,0.224351,88,0
emulator,False,0,19,0.237196,93,0
emulator,False,0,20,0.249011,98,0
emulator,False,0,21,0.260257,104,0
emulator,False,0,22,0.273164,107,0
emulator,False,0,23,0.284337,113,0
emulator,False,0,24,0.294924,117,0
emulator,False,0,25,0.305242,120,0
emulator,False,0,26,0.317643,127,0
emulator,False,0,27,0.329651,129,0
emulator,False,0,28,0.34235,136,0
emulator,False,0,29,0.355964,141,0
emulator,False,0,30,0.369538,147,0
emulator,False,0,31,0.384192,153,0
emulator,False,0,32,0.398613,158,0
emulator,False,0,33,0.410228,163,0
emulator,False,0,34,0.423482,169,0
emulator,False,0,35,0.435231,174,0
emulator,False,0,36,0.449324,178,0
emulator,False,0,37,0.463835,184,0
emulator,False,0,38,0.476547,189,0
emulator,False,0,39,0.488384,194,0
emulator,False,0,40,0.49934,198,0
emulator,False,0,41,0.511491,203,0
emulator,False,0,42,0.52407,209,0
emulator,False,0,43,0.535654,213,0
emulator,False,0,44,0.547849,219,0
emulator,False,0,45,0.560008,222,0
emulator,False,0,46,0.571332,227,0
emulator,False,0,47,0.584129,233,0
emulator,False,0,48,0.595908,236,0
emulator,False,0,49,0.608034,243,0
emulator,False,0,50,0.619802,246,0
emulator,False,0,51,0.63246,252,0
emulator,False,0,52,0.643754,257,0
emulator,False,0,53,0.656107,262,0
emulator,False,0,54,0.670223,267,0
emulator,False,0,55,0.681667,272,0
emulator,False,0,56,0.694604,277,0
emulator,False,0,57,0.707695,282,0
emulator,False,0,58,0.721433,287,0
emulator,False,0,59,0.733377,292,0
emulator,False,0,60,0.745854,297,0
emulator,False,0,61,0.757717,300,0
emulator,False,0,62,0.758101,300,0
emulator,True,1,0,0.000278,0,0
emulator,True,1,1,0.012859,5,0
emulator,True,1,2,0.023143,9,0
emulator,True,1,3,0.034792,13,0
emulator,True,1,4,0.047112,18,0
emulator,True,1,5,0.05946,23,0
emulator,True,1,6,0.072579,28,0
emulator,True,1,7,0.084811,33,0
emulator,True,1,8,0.098216,38,0
emulator,True,1,9,0.109274,43,0
emulator,True,1,10,0.119392,47,0
emulator,True,1,11,0.139296,55,0
emulator,True,1,12,0.150987,59,0
emulator,True,1,13,0.161218,63,0
emulator,True,1,14,0.173091,69,0
emulator,True,1,15,0.184784,73,0
emulator,True,1,16,0.196668,77,0
emulator,True,1,17,0.208188,83,0
emulator,True,1,18,0.218435,86,0
emulator,True,1,19,0.229055,90,0
emulator,True,1,20,0.242312,95,0
emulator,True,1,21,0.25315,100,0
emulator,True,1,22,0.266103,105,0
emulator,True,1,23,0.278099,109,0
emulator,True,1,24,0.290464,114,0
emulator,True,1,25,0.302395,119,0
emulator,True,1,26,0.313868,124,0
emulator,True,1,27,0.326605,129,0
emulator,True,1,28,0.340495,135,0
emulator,True,1,29,0.352345,140,0
emulator,True,1,30,0.362826,145,0
emulator,True,1,31,0.375363,149,0
emulator,True,1,32,0.386832,154,0
emulator,True,1,33,0.400059,159,0
emulator,True,1,34,0.413107,164,0
emulator,True,1,35,0.423349,169,0
emulator,True,1,36,0.436215,173,0
emulator,True,1,37,0.448736,178,0
emulator,True,1,38,0.462918,184,0
emulator,True,1,39,0.473763,188,0
emulator,True,1,40,0.486644,194,0
emulator,True,1,41,0.498145,198,0
emulator,True,1,42,0.512113,203,0
emulator,True,1,43,0.524905,209,0
emulator,True,1,44,0.539513,214,0
emulator,True,1,45,0.55125,219,0
emulator,True,1,46,0.565104,225,0
emulator,True,1,47,0.579142,231,0
emulator,True,1,48,0.590417,235,0
emulator,True,1,49,0.600722,240,0
emulator,True,1,50,0.611109,243,0
emulator,True,1,51,0.621423,248,0
emulator,True,1,52,0.63423,252,0
emulator,True,1,53,0.646359,257,0
emulator,True,1,54,0.658254,262,0
emulator,True,1,55,0.670157,267,0
emulator,True,1,56,0.680792,272,0
emulator,True,1,57,0.694065,277,0
emulator,True,1,58,0.70553,281,0
emulator,True,1,59,0.717659,286,0
emulator,True,1,60,0.730265,292,0
emulator,True,1,61,0.743332,296,0
emulator,True,1,62,0.755045,300,0
emulator,True,8,0,0.000627,0,0
emulator,True,8,1,0.011786,3,0
emulator,True,8,2,0.023296,8,0
emulator,True,8,3,0.034291,12,0
emulator,True,8,4,0.045036,17,0
emulator,True,8,5,0.055581,21,0
emulator,True,8,6,0.067733,27,0
emulator,True,8,7,0.078442,30,0
emulator,True,8,8,0.089855,35,0
emulator,True,8,9,0.104022,41,0
emulator,True,8,10,0.115667,46,0
emulator,True,8,11,0.128404,51,0
emulator,True,8,12,0.140154,55,0
emulator,True,8,13,0.152275,60,0
emulator,True,8,14,0.163863,65,0
emulator,True,8,15,0.17676,70,0
emulator,True,8,16,0.188454,75,0
emulator,True,8,17,0.198564,78,0
emulator,True,8,18,0.210003,83,0
emulator,True,8,19,0.222932,88,0
emulator,True,8,20,0.234725,93,0
emulator,True,8,21,0.247018,98,0
emulator,True,8,22,0.259309,103,0
emulator,True,8,23,0.271004,107,0
emulator,True,8,24,0.282597,111,0
emulator,True,8,25,0.292808,116,0
emulator,True,8,26,0.303135,120,0
emulator,True,8,27,0.317127,125,0
emulator,True,8,28,0.328671,131,0
emulator,True,8,29,0.339551,135,0
emulator,True,8,30,0.351748,140,0
emulator,True,8,31,0.364237,145,0
emulator,True,8,32,0.375785,150,0
emulator,True,8,33,0.387732,154,0
emulator,True,8,34,0.399501,158,0
emulator,True,8,35,0.411935,164,0
emulator,True,8,36,0.424019,167,0
emulator,True,8,37,0.436167,173,0
emulator,True,8,38,0.447626,178,0
emulator,True,8,39,0.45791,181,0
emulator,True,8,40,0.469142,186,0
emulator,True,8,41,0.4816,191,0
emulator,True,8,42,0.49308,197,0
emulator,True,8,43,0.505706,202,0
emulator,True,8,44,0.516919,205,0
emulator,True,8,45,0.529161,211,0
emulator,True,8,46,0.539871,215,0
emulator,True,8,47,0.55111,219,0
emulator,True,8,48,0.561348,224,0
emulator,True,8,49,0.574529,228,0
emulator,True,8,50,0.586864,234,0
emulator,True,8,51,0.598851,239,0
emulator,True,8,52,0.610979,244,0
emulator,True,8,53,0.622145,247,0
emulator,True,8,54,0.63224,252,0
emulator,True,8,55,0.644441,257,0
emulator,True,8,56,0.656096,262,0
emulator,True,8,57,0.6698,267,0
emulator,True,8,58,0.680655,272,0
emulator,True,8,59,0.693295,277,0
emulator,True,8,60,0.705543,282,0
emulator,True,8,61,0.718055,286,0
emulator,True,8,62,0.729884,291,0
emulator,True,8,63,0.740504,296,0
emulator,True,8,64,0.75073,299,0
emulator,True,8,65,0.762862,300,0
emulator,True,8,66,0.763086,300,0
